epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
6,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0035398230088495575
6,Train,Loss_measure,Clean,,,tensor(0.0040)
6,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
7,Train,Normal_accuracy,,,,60.07599999999999
7,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Train,Loss_measure,Clean,,,tensor(0.0040)
7,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
8,Train,Normal_accuracy,,,,62.708
8,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.002
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0031893857243094977
8,Train,Loss_measure,Clean,,,tensor(0.0040)
8,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
9,Train,Normal_accuracy,,,,65.058
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.002
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0030741799624950045
9,Train,Loss_measure,Clean,,,tensor(0.0040)
9,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
10,Train,Normal_accuracy,,,,66.372
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Train,Loss_measure,Clean,,,tensor(0.0040)
10,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
11,Train,Normal_accuracy,,,,67.902
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Train,Loss_measure,Clean,,,tensor(0.0040)
11,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
12,Train,Normal_accuracy,,,,68.89999999999999
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Train,Loss_measure,Clean,,,tensor(0.0040)
12,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
13,Train,Normal_accuracy,,,,69.744
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Train,Loss_measure,Clean,,,tensor(0.0039)
13,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
14,Train,Normal_accuracy,,,,70.44399999999999
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.002
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0028391346317642382
14,Train,Loss_measure,Clean,,,tensor(0.0039)
14,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
15,Train,Normal_accuracy,,,,71.12
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Train,Loss_measure,Clean,,,tensor(0.0039)
15,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
16,Train,Normal_accuracy,,,,71.676
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.002
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0027903342820469893
16,Train,Loss_measure,Clean,,,tensor(0.0039)
16,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
17,Train,Normal_accuracy,,,,72.076
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.002
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.002774848770741995
17,Train,Loss_measure,Clean,,,tensor(0.0039)
17,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
18,Train,Normal_accuracy,,,,72.60799999999999
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Train,Loss_measure,Clean,,,tensor(0.0039)
18,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
19,Train,Normal_accuracy,,,,72.956
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Train,Loss_measure,Clean,,,tensor(0.0039)
19,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
0,Validation,Normal_accuracy,,,,17.18
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,tensor(0.0045)
0,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
1,Validation,Normal_accuracy,,,,22.71
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,tensor(0.0044)
1,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
2,Validation,Normal_accuracy,,,,29.2
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,tensor(0.0043)
2,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
3,Validation,Normal_accuracy,,,,37.269999999999996
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,tensor(0.0042)
3,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
4,Validation,Normal_accuracy,,,,45.68
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,tensor(0.0041)
4,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
5,Validation,Normal_accuracy,,,,52.88
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,tensor(0.0041)
5,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
6,Validation,Normal_accuracy,,,,58.37
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,tensor(0.0040)
6,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
7,Validation,Normal_accuracy,,,,62.339999999999996
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.016041065126724416
7,Validation,Loss_measure,Clean,,,tensor(0.0040)
7,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
8,Validation,Normal_accuracy,,,,64.89
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.01541069502234551
8,Validation,Loss_measure,Clean,,,tensor(0.0040)
8,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
9,Validation,Normal_accuracy,,,,66.79
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.014972301242701004
9,Validation,Loss_measure,Clean,,,tensor(0.0040)
9,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
10,Validation,Normal_accuracy,,,,68.34
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.014632718759145449
10,Validation,Loss_measure,Clean,,,tensor(0.0040)
10,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
11,Validation,Normal_accuracy,,,,69.37
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.01441545336600836
11,Validation,Loss_measure,Clean,,,tensor(0.0040)
11,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
12,Validation,Normal_accuracy,,,,70.39999999999999
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.014204545454545454
12,Validation,Loss_measure,Clean,,,tensor(0.0039)
12,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
13,Validation,Normal_accuracy,,,,71.47
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.013991884706870015
13,Validation,Loss_measure,Clean,,,tensor(0.0039)
13,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
14,Validation,Normal_accuracy,,,,72.09
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.013871549452073797
14,Validation,Loss_measure,Clean,,,tensor(0.0039)
14,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
15,Validation,Normal_accuracy,,,,72.61999999999999
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.013770311209033326
15,Validation,Loss_measure,Clean,,,tensor(0.0039)
15,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
16,Validation,Normal_accuracy,,,,73.06
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,tensor(0.0039)
16,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
17,Validation,Normal_accuracy,,,,73.38
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.013627691469065142
17,Validation,Loss_measure,Clean,,,tensor(0.0039)
17,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
18,Validation,Normal_accuracy,,,,73.75
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,tensor(0.0039)
18,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
19,Validation,Normal_accuracy,,,,73.95
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Validation,Loss_measure,Clean,,,tensor(0.0039)
19,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
