epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,0.004470886196941137
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004563294351100922
2,Validation,Normal_accuracy,,,,12.7380952835083
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,0.004444202408194542
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.0045544723980128765
3,Validation,Normal_accuracy,,,,14.960317611694336
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,0.004418099299073219
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.0045450609177351
4,Validation,Normal_accuracy,,,,16.865079879760742
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,0.004392816685140133
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.004536224063485861
5,Validation,Normal_accuracy,,,,18.96825408935547
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,0.004368221387267113
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.004528603050857782
6,Validation,Normal_accuracy,,,,21.428571701049805
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,0.004344236571341753
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.004524234216660261
7,Validation,Normal_accuracy,,,,24.682538986206055
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,0.004320942331105471
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.004528284538537264
8,Validation,Normal_accuracy,,,,27.579364776611328
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,0.004298202693462372
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.004527429584413767
9,Validation,Normal_accuracy,,,,30.238094329833984
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Validation,Loss_measure,Clean,,,0.004276137333363295
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.00453135184943676
10,Validation,Normal_accuracy,,,,33.25396728515625
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Validation,Loss_measure,Clean,,,0.0042546577751636505
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.004536565858870745
11,Validation,Normal_accuracy,,,,36.269840240478516
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,0.0042337640188634396
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004541434347629547
12,Validation,Normal_accuracy,,,,38.61111068725586
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,0.0042135100811719894
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.004541374277323484
13,Validation,Normal_accuracy,,,,41.19047927856445
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Validation,Loss_measure,Clean,,,0.004194047302007675
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004544905386865139
14,Validation,Normal_accuracy,,,,44.16666793823242
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Validation,Loss_measure,Clean,,,0.004175145179033279
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.004553298000246286
15,Validation,Normal_accuracy,,,,47.77777862548828
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Validation,Loss_measure,Clean,,,0.004156871698796749
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.004563234746456146
16,Validation,Normal_accuracy,,,,51.03174591064453
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,0.004139257594943047
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004573578480631113
17,Validation,Normal_accuracy,,,,54.28571701049805
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,0.00412237923592329
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.004581413697451353
18,Validation,Normal_accuracy,,,,57.5396842956543
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,0.00410629203543067
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.00459181796759367
19,Validation,Normal_accuracy,,,,60.238094329833984
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Validation,Loss_measure,Clean,,,0.004091009497642517
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.004593698773533106
