epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,3.8499999046325684
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.9631073474884033
19,Train,Loss_measure,Clean,,,0.004342628177255392
19,Train,Loss_measure,simple_APGD_10_iters,,,0.0045447940938174725
0,Validation,Normal_accuracy,,,,8.50999927520752
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.11750881373882294
0,Validation,Loss_measure,Clean,,,0.004306865856051445
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.004423110280185938
1,Validation,Normal_accuracy,,,,52.209999084472656
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009999999776482582
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.019153418019413948
1,Validation,Loss_measure,Clean,,,0.004115347284823656
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004791506100445986
2,Validation,Normal_accuracy,,,,71.94999694824219
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,0.004041681531816721
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004878419917076826
3,Validation,Normal_accuracy,,,,83.05000305175781
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.019999999552965164
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.02408187836408615
3,Validation,Loss_measure,Clean,,,0.004037214443087578
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004834241699427366
4,Validation,Normal_accuracy,,,,92.75999450683594
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.019999999552965164
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.021561019122600555
4,Validation,Loss_measure,Clean,,,0.00406268984079361
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.004869571886956692
5,Validation,Normal_accuracy,,,,93.19999694824219
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.04999999701976776
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.05364806950092316
5,Validation,Loss_measure,Clean,,,0.004112583119422197
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.004805896896868944
6,Validation,Normal_accuracy,,,,93.6199951171875
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.15000000596046448
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.16022217273712158
6,Validation,Loss_measure,Clean,,,0.004166997969150543
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.004758249968290329
7,Validation,Normal_accuracy,,,,93.38999938964844
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.4699999988079071
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.5032658576965332
7,Validation,Loss_measure,Clean,,,0.004224842879921198
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.004720890428870916
8,Validation,Normal_accuracy,,,,92.82999420166016
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.9699999094009399
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.044920802116394
8,Validation,Loss_measure,Clean,,,0.004275219514966011
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.004693124443292618
9,Validation,Normal_accuracy,,,,92.80999755859375
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3299999237060547
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.4330352544784546
9,Validation,Loss_measure,Clean,,,0.004316228441894054
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004675759933888912
10,Validation,Normal_accuracy,,,,92.70999908447266
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.3599998950958252
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.466939926147461
10,Validation,Loss_measure,Clean,,,0.004350725561380386
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.00466358894482255
11,Validation,Normal_accuracy,,,,93.0999984741211
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.709999918937683
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.836734652519226
11,Validation,Loss_measure,Clean,,,0.004376884084194899
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004656961653381586
12,Validation,Normal_accuracy,,,,92.74999237060547
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.8899999856948853
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.037735939025879
12,Validation,Loss_measure,Clean,,,0.00439796457067132
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.004651480820029974
13,Validation,Normal_accuracy,,,,92.22999572753906
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.25
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.4395532608032227
13,Validation,Loss_measure,Clean,,,0.0044136433862149715
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004646599758416414
14,Validation,Normal_accuracy,,,,91.85999298095703
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.379999876022339
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.5908992290496826
14,Validation,Loss_measure,Clean,,,0.004420577548444271
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.004644052125513554
15,Validation,Normal_accuracy,,,,92.20999145507812
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.3299999237060547
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.526840925216675
15,Validation,Loss_measure,Clean,,,0.00442404905334115
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.004643049091100693
16,Validation,Normal_accuracy,,,,92.16999816894531
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.359999895095825
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.560486078262329
16,Validation,Loss_measure,Clean,,,0.00442870007827878
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004641693085432053
17,Validation,Normal_accuracy,,,,92.0199966430664
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.489999771118164
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.7059335708618164
17,Validation,Loss_measure,Clean,,,0.004430850967764854
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046405186876654625
18,Validation,Normal_accuracy,,,,92.0999984741211
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.509999990463257
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.7252984046936035
18,Validation,Loss_measure,Clean,,,0.004435592796653509
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.004639951977878809
19,Validation,Normal_accuracy,,,,92.27999877929688
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.309999942779541
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.50325083732605
19,Validation,Loss_measure,Clean,,,0.0044380417093634605
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.004640555940568447
