epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0026998568791896105
19,Train,Loss_measure,Clean,,,0.004058592952787876
19,Train,Loss_measure,simple_APGD_10_iters,,,0.00475981505587697
0,Validation,Normal_accuracy,,,,15.629999160766602
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,0.004515981301665306
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.004711664281785488
1,Validation,Normal_accuracy,,,,21.149999618530273
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,0.004443071316927671
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004712083842605352
2,Validation,Normal_accuracy,,,,27.98999786376953
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,0.004377355799078941
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004735030699521303
3,Validation,Normal_accuracy,,,,35.68000030517578
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,0.004320191219449043
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004774206317961216
4,Validation,Normal_accuracy,,,,43.209999084472656
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,0.004272745922207832
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.004817422013729811
5,Validation,Normal_accuracy,,,,50.209999084472656
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,0.004233894404023886
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.0048624747432768345
6,Validation,Normal_accuracy,,,,55.91999816894531
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,0.0042026955634355545
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.004896701779216528
7,Validation,Normal_accuracy,,,,60.060001373291016
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,0.004177222494035959
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.00491444393992424
8,Validation,Normal_accuracy,,,,63.290000915527344
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,0.004156114533543587
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.004928173031657934
9,Validation,Normal_accuracy,,,,65.44999694824219
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Validation,Loss_measure,Clean,,,0.0041384161449968815
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004929838702082634
10,Validation,Normal_accuracy,,,,67.44999694824219
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Validation,Loss_measure,Clean,,,0.00412416085600853
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.004935062490403652
11,Validation,Normal_accuracy,,,,68.73999786376953
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,0.004112230148166418
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004931907169520855
12,Validation,Normal_accuracy,,,,70.05000305175781
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,0.004102116450667381
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.004928561858832836
13,Validation,Normal_accuracy,,,,70.97000122070312
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Validation,Loss_measure,Clean,,,0.004093746654689312
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004923864267766476
14,Validation,Normal_accuracy,,,,72.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Validation,Loss_measure,Clean,,,0.004086294677108526
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.0049219196662306786
15,Validation,Normal_accuracy,,,,72.72999572753906
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Validation,Loss_measure,Clean,,,0.004080468323081732
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.00491673406213522
16,Validation,Normal_accuracy,,,,73.42999267578125
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,0.004076111130416393
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004912962205708027
17,Validation,Normal_accuracy,,,,74.05999755859375
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,0.004072512034326792
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.0049073947593569756
18,Validation,Normal_accuracy,,,,74.77999877929688
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,0.004069894086569548
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.004903259687125683
19,Validation,Normal_accuracy,,,,75.22000122070312
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Validation,Loss_measure,Clean,,,0.004068236332386732
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.004897770471870899
