epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
13,Train,Normal_accuracy,,,,94.7179946899414
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.7899999618530273
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.8340547680854797
13,Train,Loss_measure,Clean,,,0.004355747718364
13,Train,Loss_measure,simple_APGD_10_iters,,,0.004547204822301865
14,Train,Normal_accuracy,,,,95.0199966430664
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.9039999842643738
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.9513787031173706
14,Train,Loss_measure,Clean,,,0.004360845312476158
14,Train,Loss_measure,simple_APGD_10_iters,,,0.004545928444713354
15,Train,Normal_accuracy,,,,94.96600341796875
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.055999994277954
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.1119768619537354
15,Train,Loss_measure,Clean,,,0.00436346186324954
15,Train,Loss_measure,simple_APGD_10_iters,,,0.004545120522379875
16,Train,Normal_accuracy,,,,95.30999755859375
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.0579999685287476
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.1100618839263916
16,Train,Loss_measure,Clean,,,0.004367389250546694
16,Train,Loss_measure,simple_APGD_10_iters,,,0.004544687923043966
17,Train,Normal_accuracy,,,,94.85799407958984
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.2379999160766602
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.305108666419983
17,Train,Loss_measure,Clean,,,0.004371979273855686
17,Train,Loss_measure,simple_APGD_10_iters,,,0.004543469287455082
18,Train,Normal_accuracy,,,,94.64199829101562
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.9399999976158142
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.9932165145874023
18,Train,Loss_measure,Clean,,,0.004374498967081308
18,Train,Loss_measure,simple_APGD_10_iters,,,0.004543199669569731
19,Train,Normal_accuracy,,,,94.98199462890625
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.9779999852180481
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.0296688079833984
19,Train,Loss_measure,Clean,,,0.004377537872642279
19,Train,Loss_measure,simple_APGD_10_iters,,,0.004542861133813858
0,Validation,Normal_accuracy,,,,29.670000076293945
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.3799999952316284
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.2807550430297852
0,Validation,Loss_measure,Clean,,,0.004364856518805027
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.0045777284540236
1,Validation,Normal_accuracy,,,,45.689998626708984
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.38999998569488525
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.8535784482955933
1,Validation,Loss_measure,Clean,,,0.0042103976011276245
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.00455685518682003
2,Validation,Normal_accuracy,,,,74.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.23999999463558197
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.3243243396282196
2,Validation,Loss_measure,Clean,,,0.004115212243050337
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004777885507792234
3,Validation,Normal_accuracy,,,,91.8699951171875
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.20999999344348907
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.22858385741710663
3,Validation,Loss_measure,Clean,,,0.004114858340471983
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004905334208160639
4,Validation,Normal_accuracy,,,,93.0999984741211
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.17999999225139618
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.1933404952287674
4,Validation,Loss_measure,Clean,,,0.004164495039731264
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.0048345657996833324
5,Validation,Normal_accuracy,,,,93.23999786376953
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.07999999821186066
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.08580008894205093
5,Validation,Loss_measure,Clean,,,0.004214223474264145
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.004780065733939409
6,Validation,Normal_accuracy,,,,93.20999908447266
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.16999998688697815
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.18238386511802673
6,Validation,Loss_measure,Clean,,,0.004264035727828741
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.004736251663416624
7,Validation,Normal_accuracy,,,,92.88999938964844
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.2800000011920929
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.301431804895401
7,Validation,Loss_measure,Clean,,,0.004312771838158369
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.004701361060142517
8,Validation,Normal_accuracy,,,,92.64999389648438
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.25
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.26983270049095154
8,Validation,Loss_measure,Clean,,,0.004356047138571739
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046768528409302235
9,Validation,Normal_accuracy,,,,91.38999938964844
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.3399999737739563
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.37203195691108704
9,Validation,Loss_measure,Clean,,,0.004393730778247118
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004660322796553373
10,Validation,Normal_accuracy,,,,91.40999603271484
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.4099999964237213
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.44852858781814575
10,Validation,Loss_measure,Clean,,,0.004416636656969786
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.004652142059057951
11,Validation,Normal_accuracy,,,,90.63999938964844
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5399999618530273
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.5957634449005127
11,Validation,Loss_measure,Clean,,,0.00443183584138751
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004645711276680231
12,Validation,Normal_accuracy,,,,90.16000366210938
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5299999713897705
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.5878438353538513
12,Validation,Loss_measure,Clean,,,0.004441381432116032
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046427990309894085
13,Validation,Normal_accuracy,,,,89.54000091552734
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5699999332427979
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.6365870237350464
13,Validation,Loss_measure,Clean,,,0.004448749590665102
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004639726597815752
14,Validation,Normal_accuracy,,,,89.68000030517578
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.7400000095367432
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.8251560926437378
14,Validation,Loss_measure,Clean,,,0.004453933797776699
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.004638202488422394
15,Validation,Normal_accuracy,,,,89.30999755859375
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6499999761581421
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.727802038192749
15,Validation,Loss_measure,Clean,,,0.0044565205462276936
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.004637701436877251
16,Validation,Normal_accuracy,,,,89.52999877929688
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6299999952316284
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.7036747336387634
16,Validation,Loss_measure,Clean,,,0.004460535012185574
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004636561498045921
17,Validation,Normal_accuracy,,,,89.19000244140625
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.7899999618530273
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.8857495188713074
17,Validation,Loss_measure,Clean,,,0.004464941099286079
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.004636176396161318
18,Validation,Normal_accuracy,,,,89.18000030517578
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5899999737739563
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.6615833044052124
18,Validation,Loss_measure,Clean,,,0.004467360209673643
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.004635403398424387
19,Validation,Normal_accuracy,,,,89.51000213623047
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6899999976158142
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.7708635926246643
19,Validation,Loss_measure,Clean,,,0.004470584914088249
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.004633908160030842
