epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
0,Train,Normal_accuracy,,,,16.309999465942383
0,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.7739999890327454
0,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.7455549240112305
0,Train,Loss_measure,Clean,,,0.00448217149823904
0,Train,Loss_measure,simple_APGD_10_iters,,,0.004627321381121874
1,Train,Normal_accuracy,,,,17.15399932861328
1,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.7080000042915344
1,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.127317428588867
1,Train,Loss_measure,Clean,,,0.004467121325433254
1,Train,Loss_measure,simple_APGD_10_iters,,,0.004621319938451052
2,Train,Normal_accuracy,,,,17.641998291015625
2,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6819999814033508
2,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.865774631500244
2,Train,Loss_measure,Clean,,,0.004452971275895834
2,Train,Loss_measure,simple_APGD_10_iters,,,0.004611674230545759
3,Train,Normal_accuracy,,,,17.969999313354492
3,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6639999747276306
3,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.695047378540039
3,Train,Loss_measure,Clean,,,0.004438445903360844
3,Train,Loss_measure,simple_APGD_10_iters,,,0.004600107204169035
4,Train,Normal_accuracy,,,,18.695999145507812
4,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6420000195503235
4,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.433889627456665
4,Train,Loss_measure,Clean,,,0.004423393402248621
4,Train,Loss_measure,simple_APGD_10_iters,,,0.004594188183546066
5,Train,Normal_accuracy,,,,19.147998809814453
5,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.637999951839447
5,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.3319406509399414
5,Train,Loss_measure,Clean,,,0.004409490618854761
5,Train,Loss_measure,simple_APGD_10_iters,,,0.004582864698022604
6,Train,Normal_accuracy,,,,19.90399932861328
6,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6100000143051147
6,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,3.0647106170654297
6,Train,Loss_measure,Clean,,,0.004394324030727148
6,Train,Loss_measure,simple_APGD_10_iters,,,0.004575562197715044
7,Train,Normal_accuracy,,,,21.395999908447266
