epoch,mode,measure_name,attack_name,descriptor1,descriptor2,descriptor3,descriptor4,value
13,Train,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
14,Train,Normal_accuracy,,,,,,11.112
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
14,Train,Loss_measure,,,,,,"tensor(0.0044, device='cuda:1')"
14,Train,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
15,Train,Normal_accuracy,,,,,,11.402
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
15,Train,Loss_measure,,,,,,"tensor(0.0044, device='cuda:1')"
15,Train,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
16,Train,Normal_accuracy,,,,,,12.081999999999999
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
16,Train,Loss_measure,,,,,,"tensor(0.0044, device='cuda:1')"
16,Train,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
17,Train,Normal_accuracy,,,,,,12.662
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
17,Train,Loss_measure,,,,,,"tensor(0.0044, device='cuda:1')"
17,Train,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
18,Train,Normal_accuracy,,,,,,12.967999999999998
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
18,Train,Loss_measure,,,,,,"tensor(0.0044, device='cuda:1')"
18,Train,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
19,Train,Normal_accuracy,,,,,,13.581999999999999
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
19,Train,Loss_measure,,,,,,"tensor(0.0044, device='cuda:1')"
19,Train,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
0,Validation,Normal_accuracy,,,,,,6.38
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
0,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
0,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
1,Validation,Normal_accuracy,,,,,,6.68
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
1,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
1,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
2,Validation,Normal_accuracy,,,,,,6.93
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
2,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
2,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
3,Validation,Normal_accuracy,,,,,,7.2700000000000005
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
3,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
3,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
4,Validation,Normal_accuracy,,,,,,7.5200000000000005
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
4,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
4,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
5,Validation,Normal_accuracy,,,,,,7.75
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
5,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
5,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
6,Validation,Normal_accuracy,,,,,,8.07
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
6,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
6,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
7,Validation,Normal_accuracy,,,,,,8.309999999999999
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
7,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
7,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
8,Validation,Normal_accuracy,,,,,,8.709999999999999
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
8,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
8,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
9,Validation,Normal_accuracy,,,,,,9.030000000000001
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
9,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
9,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
10,Validation,Normal_accuracy,,,,,,9.45
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
10,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
10,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
11,Validation,Normal_accuracy,,,,,,9.86
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
11,Validation,Loss_measure,,,,,,"tensor(0.0046, device='cuda:1')"
11,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
12,Validation,Normal_accuracy,,,,,,10.280000000000001
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
12,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
12,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
13,Validation,Normal_accuracy,,,,,,10.79
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
13,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
13,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
14,Validation,Normal_accuracy,,,,,,11.18
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
14,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
14,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
15,Validation,Normal_accuracy,,,,,,11.600000000000001
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
15,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
15,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
16,Validation,Normal_accuracy,,,,,,12.15
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
16,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
16,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
17,Validation,Normal_accuracy,,,,,,12.620000000000001
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
17,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
17,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
18,Validation,Normal_accuracy,,,,,,13.120000000000001
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
18,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
18,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
19,Validation,Normal_accuracy,,,,,,13.58
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,,,0.0
19,Validation,Loss_measure,,,,,,"tensor(0.0045, device='cuda:1')"
19,Validation,Loss_measure,,,,,,"tensor(0.0047, device='cuda:1')"
