epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Train,Loss_measure,Clean,,,0.004599937703460455
8,Train,Loss_measure,simple_APGD_10_iters,,,0.004711016081273556
9,Train,Normal_accuracy,,,,11.964285850524902
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Train,Loss_measure,Clean,,,0.004597409628331661
9,Train,Loss_measure,simple_APGD_10_iters,,,0.0047085704281926155
10,Train,Normal_accuracy,,,,11.994047164916992
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Train,Loss_measure,Clean,,,0.004594882950186729
10,Train,Loss_measure,simple_APGD_10_iters,,,0.004706602543592453
11,Train,Normal_accuracy,,,,11.894841194152832
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Train,Loss_measure,Clean,,,0.004592021461576223
11,Train,Loss_measure,simple_APGD_10_iters,,,0.0047016441822052
12,Train,Normal_accuracy,,,,12.1130952835083
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Train,Loss_measure,Clean,,,0.0045898244716227055
12,Train,Loss_measure,simple_APGD_10_iters,,,0.0047020926140248775
13,Train,Normal_accuracy,,,,12.162698745727539
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Train,Loss_measure,Clean,,,0.004587279632687569
13,Train,Loss_measure,simple_APGD_10_iters,,,0.004700247664004564
14,Train,Normal_accuracy,,,,12.271824836730957
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Train,Loss_measure,Clean,,,0.004584739916026592
14,Train,Loss_measure,simple_APGD_10_iters,,,0.004698328208178282
15,Train,Normal_accuracy,,,,12.281746864318848
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Train,Loss_measure,Clean,,,0.0045821997337043285
15,Train,Loss_measure,simple_APGD_10_iters,,,0.00469532236456871
16,Train,Normal_accuracy,,,,12.311508178710938
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Train,Loss_measure,Clean,,,0.004579667467623949
16,Train,Loss_measure,simple_APGD_10_iters,,,0.004693291615694761
17,Train,Normal_accuracy,,,,12.420635223388672
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Train,Loss_measure,Clean,,,0.004577140789479017
17,Train,Loss_measure,simple_APGD_10_iters,,,0.004692560527473688
18,Train,Normal_accuracy,,,,12.43055534362793
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Train,Loss_measure,Clean,,,0.004574615973979235
18,Train,Loss_measure,simple_APGD_10_iters,,,0.004689670167863369
19,Train,Normal_accuracy,,,,12.519841194152832
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Train,Loss_measure,Clean,,,0.004572095815092325
19,Train,Loss_measure,simple_APGD_10_iters,,,0.004687064327299595
0,Validation,Normal_accuracy,,,,12.817460060119629
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,0.004611230921000242
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.004733511246740818
1,Validation,Normal_accuracy,,,,12.85714340209961
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,0.004608620423823595
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004731053486466408
2,Validation,Normal_accuracy,,,,12.85714340209961
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,0.0046060215681791306
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004728561267256737
3,Validation,Normal_accuracy,,,,12.896825790405273
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,0.0046034264378249645
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004725322127342224
4,Validation,Normal_accuracy,,,,12.936508178710938
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,0.004600833635777235
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.004723722115159035
5,Validation,Normal_accuracy,,,,13.015873908996582
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,0.004598244559019804
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.004720780998468399
6,Validation,Normal_accuracy,,,,13.015873908996582
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,0.004595659207552671
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.0047180019319057465
7,Validation,Normal_accuracy,,,,13.05555534362793
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,0.004593078512698412
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.004716483876109123
8,Validation,Normal_accuracy,,,,13.05555534362793
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,0.004590501543134451
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.004713047761470079
9,Validation,Normal_accuracy,,,,13.05555534362793
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Validation,Loss_measure,Clean,,,0.004587928298860788
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004710034001618624
10,Validation,Normal_accuracy,,,,13.134920120239258
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Validation,Loss_measure,Clean,,,0.004585358314216137
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.004708027467131615
11,Validation,Normal_accuracy,,,,13.174603462219238
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,0.004582797642797232
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004706127569079399
12,Validation,Normal_accuracy,,,,13.29365062713623
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,0.004580214153975248
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.004703810438513756
13,Validation,Normal_accuracy,,,,13.333333969116211
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Validation,Loss_measure,Clean,,,0.004577629268169403
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004701300989836454
14,Validation,Normal_accuracy,,,,13.412698745727539
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Validation,Loss_measure,Clean,,,0.004575048107653856
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.004699848126620054
15,Validation,Normal_accuracy,,,,13.452381134033203
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Validation,Loss_measure,Clean,,,0.004572470206767321
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.004697759170085192
16,Validation,Normal_accuracy,,,,13.531745910644531
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,0.00456989835947752
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004694178234785795
17,Validation,Normal_accuracy,,,,13.61111068725586
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,0.004567331168800592
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.0046926201321184635
18,Validation,Normal_accuracy,,,,13.65079402923584
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,0.004564768169075251
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.00469058146700263
19,Validation,Normal_accuracy,,,,13.690476417541504
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Validation,Loss_measure,Clean,,,0.004562208894640207
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.004689240828156471
