epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.02
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.2652519893899204
0,Validation,Loss_measure,Clean,,,tensor(0.0046)
0,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
1,Validation,Normal_accuracy,,,,10.05
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.05
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.4975124378109453
1,Validation,Loss_measure,Clean,,,tensor(0.0046)
1,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
2,Validation,Normal_accuracy,,,,12.55
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.13
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.0358565737051793
2,Validation,Loss_measure,Clean,,,tensor(0.0046)
2,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
3,Validation,Normal_accuracy,,,,15.45
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.13
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.8414239482200648
3,Validation,Loss_measure,Clean,,,tensor(0.0046)
3,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
4,Validation,Normal_accuracy,,,,18.62
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.13999999999999999
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.7518796992481203
4,Validation,Loss_measure,Clean,,,tensor(0.0046)
4,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
5,Validation,Normal_accuracy,,,,21.82
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.2
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.916590284142988
5,Validation,Loss_measure,Clean,,,tensor(0.0046)
5,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
6,Validation,Normal_accuracy,,,,25.06
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.27
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.077414205905826
6,Validation,Loss_measure,Clean,,,tensor(0.0046)
6,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
7,Validation,Normal_accuracy,,,,27.83
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.35000000000000003
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.2576356449874238
7,Validation,Loss_measure,Clean,,,tensor(0.0046)
7,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
8,Validation,Normal_accuracy,,,,30.86
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.29
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.9397278029812054
8,Validation,Loss_measure,Clean,,,tensor(0.0046)
8,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
9,Validation,Normal_accuracy,,,,34.160000000000004
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.33
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.9660421545667448
9,Validation,Loss_measure,Clean,,,tensor(0.0046)
9,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
10,Validation,Normal_accuracy,,,,37.43
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.43
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.1488111140796153
10,Validation,Loss_measure,Clean,,,tensor(0.0046)
10,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
11,Validation,Normal_accuracy,,,,40.96
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.45999999999999996
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.123046875
11,Validation,Loss_measure,Clean,,,tensor(0.0046)
11,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
12,Validation,Normal_accuracy,,,,44.690000000000005
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.6
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.3425822331617812
12,Validation,Loss_measure,Clean,,,tensor(0.0045)
12,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
13,Validation,Normal_accuracy,,,,48.17
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.45999999999999996
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.954951214448827
13,Validation,Loss_measure,Clean,,,tensor(0.0045)
13,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
14,Validation,Normal_accuracy,,,,51.83
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5499999999999999
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.0611614894848542
14,Validation,Loss_measure,Clean,,,tensor(0.0045)
14,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
15,Validation,Normal_accuracy,,,,55.15
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.64
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.1604714415231188
15,Validation,Loss_measure,Clean,,,tensor(0.0045)
15,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
16,Validation,Normal_accuracy,,,,57.86
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.75
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.2962322848254408
16,Validation,Loss_measure,Clean,,,tensor(0.0045)
16,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
17,Validation,Normal_accuracy,,,,60.36
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.75
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.242544731610338
17,Validation,Loss_measure,Clean,,,tensor(0.0045)
17,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
18,Validation,Normal_accuracy,,,,62.51
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.77
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.2318029115341544
18,Validation,Loss_measure,Clean,,,tensor(0.0045)
18,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
19,Validation,Normal_accuracy,,,,64.61
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.8500000000000001
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.315585822628076
19,Validation,Loss_measure,Clean,,,tensor(0.0045)
19,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
