epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
8,Train,Normal_accuracy,,,,59.75199890136719
8,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Train,Loss_measure,Clean,,,0.004131396766752005
8,Train,Loss_measure,simple_APGD_10_iters,,,0.004758783616125584
9,Train,Normal_accuracy,,,,62.36399841308594
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.003999999724328518
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.006413956638425589
9,Train,Loss_measure,Clean,,,0.004113428760319948
9,Train,Loss_measure,simple_APGD_10_iters,,,0.004764464683830738
10,Train,Normal_accuracy,,,,64.81599426269531
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.001999999862164259
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0030856579542160034
10,Train,Loss_measure,Clean,,,0.004098216071724892
10,Train,Loss_measure,simple_APGD_10_iters,,,0.004770713392645121
11,Train,Normal_accuracy,,,,66.77599334716797
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Train,Loss_measure,Clean,,,0.004085317719727755
11,Train,Loss_measure,simple_APGD_10_iters,,,0.004773600492626429
12,Train,Normal_accuracy,,,,68.25599670410156
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Train,Loss_measure,Clean,,,0.004075535573065281
12,Train,Loss_measure,simple_APGD_10_iters,,,0.004773744847625494
13,Train,Normal_accuracy,,,,69.5199966430664
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Train,Loss_measure,Clean,,,0.0040669613517820835
13,Train,Loss_measure,simple_APGD_10_iters,,,0.004774210508912802
14,Train,Normal_accuracy,,,,70.7699966430664
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.001999999862164259
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.002826056210324168
14,Train,Loss_measure,Clean,,,0.004058695398271084
14,Train,Loss_measure,simple_APGD_10_iters,,,0.004773105029016733
15,Train,Normal_accuracy,,,,71.58599853515625
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Train,Loss_measure,Clean,,,0.004053363110870123
15,Train,Loss_measure,simple_APGD_10_iters,,,0.004770001862198114
16,Train,Normal_accuracy,,,,72.52799987792969
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.001999999862164259
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.002757555805146694
16,Train,Loss_measure,Clean,,,0.00404835632070899
16,Train,Loss_measure,simple_APGD_10_iters,,,0.004766953177750111
17,Train,Normal_accuracy,,,,73.42999267578125
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Train,Loss_measure,Clean,,,0.004043774213641882
17,Train,Loss_measure,simple_APGD_10_iters,,,0.004765230696648359
18,Train,Normal_accuracy,,,,73.91399383544922
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.001999999862164259
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.002705847378820181
18,Train,Loss_measure,Clean,,,0.004040283616632223
18,Train,Loss_measure,simple_APGD_10_iters,,,0.00476051727309823
19,Train,Normal_accuracy,,,,74.36599731445312
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.001999999862164259
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.002689401153475046
19,Train,Loss_measure,Clean,,,0.004037964157760143
19,Train,Loss_measure,simple_APGD_10_iters,,,0.00475540105253458
0,Validation,Normal_accuracy,,,,12.869999885559082
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,0.004547231364995241
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.004691246431320906
1,Validation,Normal_accuracy,,,,19.739999771118164
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,0.0044745574705302715
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004704275168478489
2,Validation,Normal_accuracy,,,,26.899999618530273
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,0.0044083665125072
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004728179890662432
3,Validation,Normal_accuracy,,,,34.66999816894531
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,0.004350211005657911
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.004770428407937288
4,Validation,Normal_accuracy,,,,41.93000030517578
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,0.004300355911254883
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.004810472950339317
5,Validation,Normal_accuracy,,,,48.41999816894531
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,0.0042577218264341354
5,Validation,Loss_measure,simple_APGD_10_iters,,,0.004844400100409985
6,Validation,Normal_accuracy,,,,53.119998931884766
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,0.004222167655825615
6,Validation,Loss_measure,simple_APGD_10_iters,,,0.004867119714617729
7,Validation,Normal_accuracy,,,,57.31999969482422
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,0.004192563705146313
7,Validation,Loss_measure,simple_APGD_10_iters,,,0.0048872847110033035
8,Validation,Normal_accuracy,,,,60.45000076293945
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,0.00416824035346508
8,Validation,Loss_measure,simple_APGD_10_iters,,,0.0048962729051709175
9,Validation,Normal_accuracy,,,,63.290000915527344
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Validation,Loss_measure,Clean,,,0.004147812724113464
9,Validation,Loss_measure,simple_APGD_10_iters,,,0.004906507208943367
10,Validation,Normal_accuracy,,,,65.37000274658203
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Validation,Loss_measure,Clean,,,0.004130414687097073
10,Validation,Loss_measure,simple_APGD_10_iters,,,0.004908035043627024
11,Validation,Normal_accuracy,,,,67.23999786376953
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,0.004115885589271784
11,Validation,Loss_measure,simple_APGD_10_iters,,,0.004913812968879938
12,Validation,Normal_accuracy,,,,68.80999755859375
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,0.004104078747332096
12,Validation,Loss_measure,simple_APGD_10_iters,,,0.004916851874440908
13,Validation,Normal_accuracy,,,,70.01000213623047
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Validation,Loss_measure,Clean,,,0.004094191826879978
13,Validation,Loss_measure,simple_APGD_10_iters,,,0.004910332150757313
14,Validation,Normal_accuracy,,,,71.09000396728516
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Validation,Loss_measure,Clean,,,0.004085536114871502
14,Validation,Loss_measure,simple_APGD_10_iters,,,0.004910422023385763
15,Validation,Normal_accuracy,,,,71.97999572753906
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Validation,Loss_measure,Clean,,,0.004078669007867575
15,Validation,Loss_measure,simple_APGD_10_iters,,,0.004907918628305197
16,Validation,Normal_accuracy,,,,72.73999786376953
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,0.00407304847612977
16,Validation,Loss_measure,simple_APGD_10_iters,,,0.004903586581349373
17,Validation,Normal_accuracy,,,,73.37999725341797
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,0.004068512469530106
17,Validation,Loss_measure,simple_APGD_10_iters,,,0.004897284787148237
18,Validation,Normal_accuracy,,,,73.89999389648438
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,0.0040649306029081345
18,Validation,Loss_measure,simple_APGD_10_iters,,,0.004893803503364325
19,Validation,Normal_accuracy,,,,74.32999420166016
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Validation,Loss_measure,Clean,,,0.00406231451779604
19,Validation,Loss_measure,simple_APGD_10_iters,,,0.00489091919735074
