epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
0,Train,Normal_accuracy,,,,97.02381134033203
0,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Train,Loss_measure,Clean,,,0.003315910929813981
0,Train,Loss_measure,simple_APGD_10_iters,,,0.004318122752010822
1,Train,Normal_accuracy,,,,97.92658996582031
1,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Train,Loss_measure,Clean,,,0.003351188963279128
1,Train,Loss_measure,simple_APGD_10_iters,,,0.004110907670110464
2,Train,Normal_accuracy,,,,96.89484405517578
2,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Train,Loss_measure,Clean,,,0.003477846272289753
2,Train,Loss_measure,simple_APGD_10_iters,,,0.004022306762635708
3,Train,Normal_accuracy,,,,97.71825408935547
3,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.694444477558136
3,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.710659921169281
3,Train,Loss_measure,Clean,,,0.003545233281329274
3,Train,Loss_measure,simple_APGD_10_iters,,,0.003973818384110928
4,Train,Normal_accuracy,,,,97.64881134033203
4,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0892857164144516
4,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.09143553674221039
4,Train,Loss_measure,Clean,,,0.0035750344395637512
4,Train,Loss_measure,simple_APGD_10_iters,,,0.003947052638977766
5,Train,Normal_accuracy,,,,96.29960632324219
5,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.6269842386245728
5,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.6895023584365845
5,Train,Loss_measure,Clean,,,0.00359266041778028
5,Train,Loss_measure,simple_APGD_10_iters,,,0.003918026108294725
6,Train,Normal_accuracy,,,,93.19444274902344
6,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.3908729553222656
6,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.565467357635498
6,Train,Loss_measure,Clean,,,0.0036026069428771734
6,Train,Loss_measure,simple_APGD_10_iters,,,0.003900175215676427
7,Train,Normal_accuracy,,,,97.59920501708984
7,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.1984127163887024
7,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.2032933533191681
7,Train,Loss_measure,Clean,,,0.003574527334421873
7,Train,Loss_measure,simple_APGD_10_iters,,,0.003917912486940622
8,Train,Normal_accuracy,,,,94.21627044677734
8,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0793650820851326
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.08423712849617004
8,Train,Loss_measure,Clean,,,0.003569549648091197
8,Train,Loss_measure,simple_APGD_10_iters,,,0.00390869565308094
9,Train,Normal_accuracy,,,,94.52381134033203
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,4.424603462219238
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,4.680940628051758
9,Train,Loss_measure,Clean,,,0.0036038444377481937
9,Train,Loss_measure,simple_APGD_10_iters,,,0.0038777014706283808
10,Train,Normal_accuracy,,,,97.58928680419922
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,5.138888835906982
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,5.265832901000977
10,Train,Loss_measure,Clean,,,0.003566426457837224
10,Train,Loss_measure,simple_APGD_10_iters,,,0.0038858256302773952
11,Train,Normal_accuracy,,,,96.74603271484375
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.2777777910232544
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.2871205806732178
11,Train,Loss_measure,Clean,,,0.0035925395786762238
11,Train,Loss_measure,simple_APGD_10_iters,,,0.0038957928773015738
12,Train,Normal_accuracy,,,,97.14286041259766
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0297619067132473
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.030637256801128387
12,Train,Loss_measure,Clean,,,0.00362762319855392
12,Train,Loss_measure,simple_APGD_10_iters,,,0.003891205880790949
13,Train,Normal_accuracy,,,,96.1706314086914
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,8.541666984558105
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,8.881782531738281
13,Train,Loss_measure,Clean,,,0.0036667166277766228
13,Train,Loss_measure,simple_APGD_10_iters,,,0.003858918556943536
14,Train,Normal_accuracy,,,,98.81944274902344
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.2817461490631104
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.3090052604675293
14,Train,Loss_measure,Clean,,,0.003633062122389674
14,Train,Loss_measure,simple_APGD_10_iters,,,0.003892024513334036
15,Train,Normal_accuracy,,,,97.45040130615234
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.261904716491699
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.3210830688476562
15,Train,Loss_measure,Clean,,,0.0036770764272660017
15,Train,Loss_measure,simple_APGD_10_iters,,,0.0038795408327132463
16,Train,Normal_accuracy,,,,97.5
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.009920635260641575
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.010175010189414024
16,Train,Loss_measure,Clean,,,0.0036459590774029493
16,Train,Loss_measure,simple_APGD_10_iters,,,0.003890472464263439
17,Train,Normal_accuracy,,,,92.69841003417969
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Train,Loss_measure,Clean,,,0.003654527710750699
17,Train,Loss_measure,simple_APGD_10_iters,,,0.0038890724536031485
18,Train,Normal_accuracy,,,,97.08333587646484
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Train,Loss_measure,Clean,,,0.0036708132829517126
18,Train,Loss_measure,simple_APGD_10_iters,,,0.003884474514052272
19,Train,Normal_accuracy,,,,97.09325408935547
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.1091269925236702
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.11239399015903473
19,Train,Loss_measure,Clean,,,0.0037102983333170414
19,Train,Loss_measure,simple_APGD_10_iters,,,0.0038826412055641413
0,Validation,Normal_accuracy,,,,98.61111450195312
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,0.0033375644125044346
0,Validation,Loss_measure,simple_APGD_10_iters,,,0.004317816812545061
1,Validation,Normal_accuracy,,,,99.3055648803711
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,0.003378023859113455
1,Validation,Loss_measure,simple_APGD_10_iters,,,0.004103929735720158
2,Validation,Normal_accuracy,,,,98.41270446777344
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,0.003495564917102456
2,Validation,Loss_measure,simple_APGD_10_iters,,,0.004020802676677704
3,Validation,Normal_accuracy,,,,99.50397491455078
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.1904762983322144
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.1964107751846313
3,Validation,Loss_measure,Clean,,,0.003559567267075181
3,Validation,Loss_measure,simple_APGD_10_iters,,,0.003969226498156786
4,Validation,Normal_accuracy,,,,99.20635223388672
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0992063581943512
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.10000000149011612
4,Validation,Loss_measure,Clean,,,0.0035893318708986044
4,Validation,Loss_measure,simple_APGD_10_iters,,,0.003946463577449322
5,Validation,Normal_accuracy,,,,97.71825408935547
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.5793652534484863
