epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Train,Loss_measure,Clean,,,tensor(0.0042)
11,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
12,Train,Normal_accuracy,,,,28.338
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Train,Loss_measure,Clean,,,tensor(0.0042)
12,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
13,Train,Normal_accuracy,,,,29.536
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Train,Loss_measure,Clean,,,tensor(0.0042)
13,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
14,Train,Normal_accuracy,,,,30.292
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Train,Loss_measure,Clean,,,tensor(0.0042)
14,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
15,Train,Normal_accuracy,,,,31.922
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Train,Loss_measure,Clean,,,tensor(0.0042)
15,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
16,Train,Normal_accuracy,,,,32.922000000000004
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Train,Loss_measure,Clean,,,tensor(0.0042)
16,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
17,Train,Normal_accuracy,,,,34.082
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Train,Loss_measure,Clean,,,tensor(0.0042)
17,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
18,Train,Normal_accuracy,,,,35.004000000000005
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Train,Loss_measure,Clean,,,tensor(0.0042)
18,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
19,Train,Normal_accuracy,,,,36.46
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Train,Loss_measure,Clean,,,tensor(0.0041)
19,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
0,Validation,Normal_accuracy,,,,15.4
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,tensor(0.0045)
0,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
1,Validation,Normal_accuracy,,,,16.14
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,tensor(0.0045)
1,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
2,Validation,Normal_accuracy,,,,17.080000000000002
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,tensor(0.0045)
2,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
3,Validation,Normal_accuracy,,,,18.15
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,tensor(0.0044)
3,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
4,Validation,Normal_accuracy,,,,19.33
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,tensor(0.0044)
4,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
5,Validation,Normal_accuracy,,,,20.369999999999997
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,tensor(0.0044)
5,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
6,Validation,Normal_accuracy,,,,21.3
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,tensor(0.0044)
6,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
7,Validation,Normal_accuracy,,,,22.16
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,tensor(0.0044)
7,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
8,Validation,Normal_accuracy,,,,23.28
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,tensor(0.0044)
8,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
9,Validation,Normal_accuracy,,,,24.34
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Validation,Loss_measure,Clean,,,tensor(0.0043)
9,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
10,Validation,Normal_accuracy,,,,25.55
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Validation,Loss_measure,Clean,,,tensor(0.0043)
10,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
11,Validation,Normal_accuracy,,,,26.669999999999998
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,tensor(0.0043)
11,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
12,Validation,Normal_accuracy,,,,27.839999999999996
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,tensor(0.0043)
12,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
13,Validation,Normal_accuracy,,,,28.93
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Validation,Loss_measure,Clean,,,tensor(0.0043)
13,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
14,Validation,Normal_accuracy,,,,29.87
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Validation,Loss_measure,Clean,,,tensor(0.0043)
14,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
15,Validation,Normal_accuracy,,,,30.880000000000003
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Validation,Loss_measure,Clean,,,tensor(0.0043)
15,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
16,Validation,Normal_accuracy,,,,31.790000000000003
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,tensor(0.0042)
16,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
17,Validation,Normal_accuracy,,,,32.92
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,tensor(0.0042)
17,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
18,Validation,Normal_accuracy,,,,33.879999999999995
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,tensor(0.0042)
18,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
19,Validation,Normal_accuracy,,,,35.06
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
19,Validation,Loss_measure,Clean,,,tensor(0.0042)
19,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0051)
