epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
6,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Train,Loss_measure,Clean,,,tensor(0.0039)
6,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
7,Train,Normal_accuracy,,,,78.374
7,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Train,Loss_measure,Clean,,,tensor(0.0039)
7,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
8,Train,Normal_accuracy,,,,80.894
8,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Train,Loss_measure,Clean,,,tensor(0.0039)
8,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
9,Train,Normal_accuracy,,,,82.52199999999999
9,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Train,Loss_measure,Clean,,,tensor(0.0039)
9,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
10,Train,Normal_accuracy,,,,83.41199999999999
10,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Train,Loss_measure,Clean,,,tensor(0.0039)
10,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
11,Train,Normal_accuracy,,,,84.49799999999999
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Train,Loss_measure,Clean,,,tensor(0.0039)
11,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
12,Train,Normal_accuracy,,,,85.098
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Train,Loss_measure,Clean,,,tensor(0.0039)
12,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0053)
13,Train,Normal_accuracy,,,,85.53399999999999
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Train,Loss_measure,Clean,,,tensor(0.0039)
13,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0053)
14,Train,Normal_accuracy,,,,86.058
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Train,Loss_measure,Clean,,,tensor(0.0039)
14,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0053)
15,Train,Normal_accuracy,,,,86.268
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Train,Loss_measure,Clean,,,tensor(0.0039)
15,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0053)
16,Train,Normal_accuracy,,,,86.80600000000001
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.002
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0023039882035803976
16,Train,Loss_measure,Clean,,,tensor(0.0039)
16,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0053)
17,Train,Normal_accuracy,,,,87.024
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Train,Loss_measure,Clean,,,tensor(0.0039)
17,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0052)
18,Train,Normal_accuracy,,,,87.25
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Train,Loss_measure,Clean,,,tensor(0.0039)
18,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0052)
19,Train,Normal_accuracy,,,,87.438
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.002
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0022873350259612524
19,Train,Loss_measure,Clean,,,tensor(0.0039)
19,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0052)
0,Validation,Normal_accuracy,,,,12.82
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,tensor(0.0045)
0,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
1,Validation,Normal_accuracy,,,,22.009999999999998
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,tensor(0.0043)
1,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
2,Validation,Normal_accuracy,,,,32.25
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,tensor(0.0042)
2,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
3,Validation,Normal_accuracy,,,,44.98
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
3,Validation,Loss_measure,Clean,,,tensor(0.0041)
3,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0052)
4,Validation,Normal_accuracy,,,,57.93000000000001
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
4,Validation,Loss_measure,Clean,,,tensor(0.0040)
4,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
5,Validation,Normal_accuracy,,,,67.84
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,tensor(0.0039)
5,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0056)
6,Validation,Normal_accuracy,,,,73.98
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,tensor(0.0039)
6,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0056)
7,Validation,Normal_accuracy,,,,77.41
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,tensor(0.0039)
7,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0057)
8,Validation,Normal_accuracy,,,,79.65
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,tensor(0.0039)
8,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0057)
9,Validation,Normal_accuracy,,,,81.08999999999999
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Validation,Loss_measure,Clean,,,tensor(0.0039)
9,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0056)
10,Validation,Normal_accuracy,,,,82.11
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Validation,Loss_measure,Clean,,,tensor(0.0039)
10,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0056)
11,Validation,Normal_accuracy,,,,82.83
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,tensor(0.0039)
11,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0056)
12,Validation,Normal_accuracy,,,,83.43
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,tensor(0.0039)
12,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0056)
13,Validation,Normal_accuracy,,,,83.87
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
13,Validation,Loss_measure,Clean,,,tensor(0.0039)
13,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0055)
14,Validation,Normal_accuracy,,,,84.26
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Validation,Loss_measure,Clean,,,tensor(0.0039)
14,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0055)
15,Validation,Normal_accuracy,,,,84.50999999999999
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
15,Validation,Loss_measure,Clean,,,tensor(0.0039)
15,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0055)
16,Validation,Normal_accuracy,,,,84.78999999999999
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,tensor(0.0039)
16,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0055)
17,Validation,Normal_accuracy,,,,85.11
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,tensor(0.0039)
17,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
18,Validation,Normal_accuracy,,,,85.13
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
18,Validation,Loss_measure,Clean,,,tensor(0.0039)
18,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
19,Validation,Normal_accuracy,,,,85.42
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.011706860220088973
19,Validation,Loss_measure,Clean,,,tensor(0.0039)
19,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0054)
