epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
10,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
11,Train,Normal_accuracy,,,,78.396
11,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.09
11,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.11480177560079596
11,Train,Loss_measure,Clean,,,tensor(0.0043)
11,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
12,Train,Normal_accuracy,,,,78.30799999999999
12,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.074
12,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.09449864637074118
12,Train,Loss_measure,Clean,,,tensor(0.0043)
12,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
13,Train,Normal_accuracy,,,,77.512
13,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.492
13,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.634740427288678
13,Train,Loss_measure,Clean,,,tensor(0.0043)
13,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
14,Train,Normal_accuracy,,,,77.842
14,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.504
14,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.647465378587395
14,Train,Loss_measure,Clean,,,tensor(0.0044)
14,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
15,Train,Normal_accuracy,,,,77.086
15,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.614
15,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.796512985496718
15,Train,Loss_measure,Clean,,,tensor(0.0044)
15,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
16,Train,Normal_accuracy,,,,77.21000000000001
16,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.674
16,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.8729439191814532
16,Train,Loss_measure,Clean,,,tensor(0.0044)
16,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
17,Train,Normal_accuracy,,,,73.724
17,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.438
17,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.5941077532418209
17,Train,Loss_measure,Clean,,,tensor(0.0044)
17,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
18,Train,Normal_accuracy,,,,76.69200000000001
18,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.976
18,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.2726229593699474
18,Train,Loss_measure,Clean,,,tensor(0.0044)
18,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
19,Train,Normal_accuracy,,,,75.748
19,Train,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.966
19,Train,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.5954480646353697
19,Train,Loss_measure,Clean,,,tensor(0.0044)
19,Train,Loss_measure,simple_APGD_10_iters,,,tensor(0.0045)
0,Validation,Normal_accuracy,,,,63.31
0,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
0,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
0,Validation,Loss_measure,Clean,,,tensor(0.0040)
0,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
1,Validation,Normal_accuracy,,,,72.04
1,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
1,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
1,Validation,Loss_measure,Clean,,,tensor(0.0039)
1,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0050)
2,Validation,Normal_accuracy,,,,74.74
2,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.01337971635001338
2,Validation,Loss_measure,Clean,,,tensor(0.0039)
2,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
3,Validation,Normal_accuracy,,,,75.27000000000001
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.05
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.06642752756742394
3,Validation,Loss_measure,Clean,,,tensor(0.0040)
3,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0049)
4,Validation,Normal_accuracy,,,,76.69
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.06
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.07823705828660843
4,Validation,Loss_measure,Clean,,,tensor(0.0040)
4,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
5,Validation,Normal_accuracy,,,,77.19
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.04
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.05182018396165306
5,Validation,Loss_measure,Clean,,,tensor(0.0041)
5,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
6,Validation,Normal_accuracy,,,,77.82
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.03
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.03855050115651503
6,Validation,Loss_measure,Clean,,,tensor(0.0041)
6,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0048)
7,Validation,Normal_accuracy,,,,77.63
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.13
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.16746103310575808
7,Validation,Loss_measure,Clean,,,tensor(0.0042)
7,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
8,Validation,Normal_accuracy,,,,78.13
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.13
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.16638935108153077
8,Validation,Loss_measure,Clean,,,tensor(0.0042)
8,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
9,Validation,Normal_accuracy,,,,78.64999999999999
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.13
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.1652892561983471
9,Validation,Loss_measure,Clean,,,tensor(0.0042)
9,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
10,Validation,Normal_accuracy,,,,78.89
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.13999999999999999
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.1774622892635315
10,Validation,Loss_measure,Clean,,,tensor(0.0043)
10,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
11,Validation,Normal_accuracy,,,,78.36
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.21
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.2679938744257274
11,Validation,Loss_measure,Clean,,,tensor(0.0043)
11,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0047)
12,Validation,Normal_accuracy,,,,79.16
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.19
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.24002021222839817
12,Validation,Loss_measure,Clean,,,tensor(0.0044)
12,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
13,Validation,Normal_accuracy,,,,77.77
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.7100000000000001
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.9129484377009129
13,Validation,Loss_measure,Clean,,,tensor(0.0044)
13,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
14,Validation,Normal_accuracy,,,,77.85
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.86
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.104688503532434
14,Validation,Loss_measure,Clean,,,tensor(0.0044)
14,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
15,Validation,Normal_accuracy,,,,77.39
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.5700000000000001
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.7365292673472025
15,Validation,Loss_measure,Clean,,,tensor(0.0045)
15,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
16,Validation,Normal_accuracy,,,,77.39
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.4
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.5168626437524227
16,Validation,Loss_measure,Clean,,,tensor(0.0045)
16,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
17,Validation,Normal_accuracy,,,,74.09
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.47000000000000003
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.634363611823458
17,Validation,Loss_measure,Clean,,,tensor(0.0045)
17,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
18,Validation,Normal_accuracy,,,,77.48
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,1.13
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,1.4584408879710893
18,Validation,Loss_measure,Clean,,,tensor(0.0045)
18,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
19,Validation,Normal_accuracy,,,,76.75
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,2.15
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,2.801302931596091
19,Validation,Loss_measure,Clean,,,tensor(0.0045)
19,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
