epoch,mode,measure_name,attack_name,descriptor1,descriptor2,value
2,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
2,Validation,Loss_measure,Clean,,,tensor(0.0046)
2,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
3,Validation,Normal_accuracy,,,,14.09
3,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
3,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.07097232079488999
3,Validation,Loss_measure,Clean,,,tensor(0.0046)
3,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
4,Validation,Normal_accuracy,,,,14.280000000000001
4,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
4,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0700280112044818
4,Validation,Loss_measure,Clean,,,tensor(0.0046)
4,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
5,Validation,Normal_accuracy,,,,14.45
5,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
5,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
5,Validation,Loss_measure,Clean,,,tensor(0.0046)
5,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
6,Validation,Normal_accuracy,,,,14.63
6,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
6,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
6,Validation,Loss_measure,Clean,,,tensor(0.0046)
6,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
7,Validation,Normal_accuracy,,,,14.78
7,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
7,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
7,Validation,Loss_measure,Clean,,,tensor(0.0046)
7,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
8,Validation,Normal_accuracy,,,,14.92
8,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
8,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
8,Validation,Loss_measure,Clean,,,tensor(0.0046)
8,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
9,Validation,Normal_accuracy,,,,15.049999999999999
9,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
9,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
9,Validation,Loss_measure,Clean,,,tensor(0.0046)
9,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
10,Validation,Normal_accuracy,,,,15.18
10,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
10,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
10,Validation,Loss_measure,Clean,,,tensor(0.0046)
10,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
11,Validation,Normal_accuracy,,,,15.32
11,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
11,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
11,Validation,Loss_measure,Clean,,,tensor(0.0046)
11,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
12,Validation,Normal_accuracy,,,,15.559999999999999
12,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
12,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
12,Validation,Loss_measure,Clean,,,tensor(0.0046)
12,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
13,Validation,Normal_accuracy,,,,15.7
13,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
13,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.06369426751592357
13,Validation,Loss_measure,Clean,,,tensor(0.0046)
13,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
14,Validation,Normal_accuracy,,,,15.909999999999998
14,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
14,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
14,Validation,Loss_measure,Clean,,,tensor(0.0046)
14,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
15,Validation,Normal_accuracy,,,,16.09
15,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
15,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.06215040397762585
15,Validation,Loss_measure,Clean,,,tensor(0.0046)
15,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
16,Validation,Normal_accuracy,,,,16.32
16,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
16,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
16,Validation,Loss_measure,Clean,,,tensor(0.0046)
16,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
17,Validation,Normal_accuracy,,,,16.49
17,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.0
17,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.0
17,Validation,Loss_measure,Clean,,,tensor(0.0046)
17,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
18,Validation,Normal_accuracy,,,,16.68
18,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
18,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.05995203836930455
18,Validation,Loss_measure,Clean,,,tensor(0.0046)
18,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
19,Validation,Normal_accuracy,,,,16.89
19,Validation,Robust_accuracy,simple_APGD_10_iters,Total_accuracy,,0.01
19,Validation,Robust_accuracy,simple_APGD_10_iters,,Correct_accuracy,0.059206631142687975
19,Validation,Loss_measure,Clean,,,tensor(0.0046)
19,Validation,Loss_measure,simple_APGD_10_iters,,,tensor(0.0046)
